CPU                   ,Core i7-2600    ,Core i7-2600    ,Amd A6-3650            ,Orange PI PC2                ,Elbrus 8C            ,Elbrus 8CB           ,Elbrus 4C               ,Elbrus 1C+,Core I7-2600 / Elbrus 8CB ,Core I7-2600 / Elbrus 1C+
OS                    ,Windows NT 10.0 ,Windows NT 10.0 ,Linux 5.4.0-51-generic ,Linux 4.14.44-sunxi64        ,Linux 4.19.0-1.4-e8c ,Linux 5.4.0-1.4-e8c2 ,Linux 3.14.79-13.84-e2s ,Linux 4.9.0-3.5-e1cp ,                          ,
Runtime               ,PHP 7.0.33      ,PHP 5.6.20      ,PHP 7.4.3              ,PHP 7.0.33-0ubuntu0.16.04.15 ,PHP 7.0.33           ,PHP 7.0.33           ,PHP 5.6.32              ,PHP 5.6.40           ,                          ,
CPU Threads           ,8,8,4,4,8,8,4,1,                          ,
Frequency             ,3400,3400,2600,1152,1300,1500,800,1000,                          ,
Memory used           ,745840,889192,780496,744152,744080,743712,933544,933136,                          ,
MemoryBenchmark       ,"11395,17        ","3638,78         ","11664,97               ","1870,29                      ","1540,43              ","1784,31              ","513,60                  ","531,50               ","6,39                      ",6.85
RandomMemoryBenchmark ,"10631,52        ","1948,41         ","9263,09                ","1470,38                      ","1646,47              ","1949,15              ","550,68                  ","567,60               ","5,45                      ",3.43
Scimark2Benchmark     ,"5852,14         ","4090,71         ","8675,5                 ","1128,74                      ","1176,8               ","1384,3               ","419,38                  ","448,20               ","4,23                      ",9.13
DhrystoneBenchmark    ,"5122,56         ","3732,72         ","7113,59                ","1055,17                      ","1421,55              ","1656,42              ","386,42                  ","416,21               ","3,09                      ",8.97
WhetstoneBenchmark    ,"3003,5          ","2189,20         ","3945,04                ","600,66                       ","677,91               ","797,98               ","201,96                  ","233,95               ","3,76                      ",9.36
ArithmeticsBenchmark  ,"4317,82         ","4282,03         ","4184,94                ","901,8                        ","1234,79              ","1487,98              ","529,53                  ","581,36               ","2,9                       ",7.37
MathBenchmark         ,"4745,58         ","2597,37         ","4368,75                ","776,67                       ","989,07               ","1143,64              ","259,19                  ","288,69               ","4,15                      ",9.00
CallBenchmark         ,"5352,77         ","2993,22         ","7988,1                 ","796,2                        ","827,82               ","963,17               ","244,96                  ","303,41               ","5,56                      ",9.87
IfElseBenchmark       ,"3243,96         ","2986,90         ","5178,48                ","776,42                       ","908,34               ","1077,17              ","298,04                  ","357,73               ","3,01                      ",8.35
StringManipulation    ,"4373,03         ","5585,25         ","11520,11               ","2546,31                      ","3667,48              ","3656,91              ","929,12                  ","1040,97              ","1,2                       ",5.37
HashBenchmark         ,"3286,87         ","2832,82         ","2377,3                 ","654,95                       ","900,89               ","1039,17              ","391,25                  ","419,79               ","3,16                      ",6.75
TotalTime (ms)          ,"381068,00       ","535071,24       ","349909,00              ","1422410,00                   ","1302380,00           ","1133598,00           ","3792155,12              ","3441502,22           ",                          ,
Points (more is better),"61324,91        ","36877,40        ","76279,88               ","12577,59                     ","14991,55             ","16940,2              ","4724,14                 ","5189,41              ","3,62                      ",7.11
                      ,                ,                ,                       ,                             ,                     ,                     ,                        ,                     ,"3,88                      ",7.63
